Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,185.8683300000,µg/m3,2023-01-04 01:00:00 +01:00,2023-01-04 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,119.7633300000,µg/m3,2023-01-04 02:00:00 +01:00,2023-01-04 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,160.3850000000,µg/m3,2023-01-04 03:00:00 +01:00,2023-01-04 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,119.5583300000,µg/m3,2023-01-04 04:00:00 +01:00,2023-01-04 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,117.8750000000,µg/m3,2023-01-04 05:00:00 +01:00,2023-01-04 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.5200000000,µg/m3,2023-01-04 06:00:00 +01:00,2023-01-04 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,68.5550000000,µg/m3,2023-01-04 07:00:00 +01:00,2023-01-04 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.3966700000,µg/m3,2023-01-04 08:00:00 +01:00,2023-01-04 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.6650000000,µg/m3,2023-01-04 09:00:00 +01:00,2023-01-04 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.5716700000,µg/m3,2023-01-04 10:00:00 +01:00,2023-01-04 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.8750000000,µg/m3,2023-01-04 11:00:00 +01:00,2023-01-04 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.0383300000,µg/m3,2023-01-04 12:00:00 +01:00,2023-01-04 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.2450000000,µg/m3,2023-01-04 13:00:00 +01:00,2023-01-04 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.8200000000,µg/m3,2023-01-04 14:00:00 +01:00,2023-01-04 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,56.0266700000,µg/m3,2023-01-04 15:00:00 +01:00,2023-01-04 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.2650000000,µg/m3,2023-01-04 16:00:00 +01:00,2023-01-04 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,83.2633300000,µg/m3,2023-01-04 17:00:00 +01:00,2023-01-04 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,106.9700000000,µg/m3,2023-01-04 18:00:00 +01:00,2023-01-04 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,116.0316700000,µg/m3,2023-01-04 19:00:00 +01:00,2023-01-04 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,146.1600000000,µg/m3,2023-01-04 20:00:00 +01:00,2023-01-04 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,215.6083300000,µg/m3,2023-01-04 21:00:00 +01:00,2023-01-04 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,176.6683300000,µg/m3,2023-01-04 22:00:00 +01:00,2023-01-04 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,144.6916700000,µg/m3,2023-01-04 23:00:00 +01:00,2023-01-05 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,111.2266700000,µg/m3,2023-01-05 00:00:00 +01:00,2023-01-05 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.1600000000,µg/m3,2023-01-05 01:00:00 +01:00,2023-01-05 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.7466700000,µg/m3,2023-01-05 02:00:00 +01:00,2023-01-05 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.8383300000,µg/m3,2023-01-05 03:00:00 +01:00,2023-01-05 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.5250000000,µg/m3,2023-01-05 04:00:00 +01:00,2023-01-05 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.1033300000,µg/m3,2023-01-05 05:00:00 +01:00,2023-01-05 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.5083300000,µg/m3,2023-01-05 06:00:00 +01:00,2023-01-05 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.7766700000,µg/m3,2023-01-05 07:00:00 +01:00,2023-01-05 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.9566700000,µg/m3,2023-01-05 08:00:00 +01:00,2023-01-05 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.1733300000,µg/m3,2023-01-05 09:00:00 +01:00,2023-01-05 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.1200000000,µg/m3,2023-01-05 10:00:00 +01:00,2023-01-05 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.1666700000,µg/m3,2023-01-05 11:00:00 +01:00,2023-01-05 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,64.7150000000,µg/m3,2023-01-05 12:00:00 +01:00,2023-01-05 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.4850000000,µg/m3,2023-01-05 13:00:00 +01:00,2023-01-05 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,91.5033300000,µg/m3,2023-01-05 14:00:00 +01:00,2023-01-05 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,72.9266700000,µg/m3,2023-01-05 15:00:00 +01:00,2023-01-05 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.2950000000,µg/m3,2023-01-05 16:00:00 +01:00,2023-01-05 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.4116700000,µg/m3,2023-01-05 17:00:00 +01:00,2023-01-05 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.3133300000,µg/m3,2023-01-05 18:00:00 +01:00,2023-01-05 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.2116700000,µg/m3,2023-01-05 19:00:00 +01:00,2023-01-05 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,145.0916700000,µg/m3,2023-01-05 20:00:00 +01:00,2023-01-05 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,157.9866700000,µg/m3,2023-01-05 21:00:00 +01:00,2023-01-05 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,158.3766700000,µg/m3,2023-01-05 22:00:00 +01:00,2023-01-05 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,144.8866700000,µg/m3,2023-01-05 23:00:00 +01:00,2023-01-06 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,125.5116700000,µg/m3,2023-01-06 00:00:00 +01:00,2023-01-06 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,154.5383300000,µg/m3,2023-01-06 01:00:00 +01:00,2023-01-06 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,145.6633300000,µg/m3,2023-01-06 02:00:00 +01:00,2023-01-06 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,126.5100000000,µg/m3,2023-01-06 03:00:00 +01:00,2023-01-06 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,109.4016700000,µg/m3,2023-01-06 04:00:00 +01:00,2023-01-06 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,115.4516700000,µg/m3,2023-01-06 05:00:00 +01:00,2023-01-06 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,124.8650000000,µg/m3,2023-01-06 06:00:00 +01:00,2023-01-06 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,123.3000000000,µg/m3,2023-01-06 07:00:00 +01:00,2023-01-06 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,221.4533300000,µg/m3,2023-01-06 08:00:00 +01:00,2023-01-06 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,178.7833300000,µg/m3,2023-01-06 09:00:00 +01:00,2023-01-06 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,100.7283300000,µg/m3,2023-01-06 10:00:00 +01:00,2023-01-06 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.4166700000,µg/m3,2023-01-06 11:00:00 +01:00,2023-01-06 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.1266700000,µg/m3,2023-01-06 12:00:00 +01:00,2023-01-06 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.1933300000,µg/m3,2023-01-06 13:00:00 +01:00,2023-01-06 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.0833300000,µg/m3,2023-01-06 14:00:00 +01:00,2023-01-06 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.0350000000,µg/m3,2023-01-06 15:00:00 +01:00,2023-01-06 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.8083300000,µg/m3,2023-01-06 16:00:00 +01:00,2023-01-06 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.1650000000,µg/m3,2023-01-06 17:00:00 +01:00,2023-01-06 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,56.0083300000,µg/m3,2023-01-06 18:00:00 +01:00,2023-01-06 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.1850000000,µg/m3,2023-01-06 19:00:00 +01:00,2023-01-06 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,82.9950000000,µg/m3,2023-01-06 20:00:00 +01:00,2023-01-06 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,72.4350000000,µg/m3,2023-01-06 21:00:00 +01:00,2023-01-06 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.3466700000,µg/m3,2023-01-06 22:00:00 +01:00,2023-01-06 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,92.6833300000,µg/m3,2023-01-06 23:00:00 +01:00,2023-01-07 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,75.4350000000,µg/m3,2023-01-07 00:00:00 +01:00,2023-01-07 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0052A,RS0052A,SPO-RS0052A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0052A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,85.8833300000,µg/m3,2023-01-07 01:00:00 +01:00,2023-01-07 02:00:00 +01:00,1,3
