Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.8112100000,µg/m3,2023-01-04 01:00:00 +01:00,2023-01-04 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.6646600000,µg/m3,2023-01-04 02:00:00 +01:00,2023-01-04 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.1358300000,µg/m3,2023-01-04 03:00:00 +01:00,2023-01-04 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.0863300000,µg/m3,2023-01-04 04:00:00 +01:00,2023-01-04 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.0965500000,µg/m3,2023-01-04 05:00:00 +01:00,2023-01-04 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.3760000000,µg/m3,2023-01-04 06:00:00 +01:00,2023-01-04 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.4620700000,µg/m3,2023-01-04 07:00:00 +01:00,2023-01-04 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.0720300000,µg/m3,2023-01-04 08:00:00 +01:00,2023-01-04 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.9508300000,µg/m3,2023-01-04 09:00:00 +01:00,2023-01-04 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.1181000000,µg/m3,2023-01-04 10:00:00 +01:00,2023-01-04 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.1672900000,µg/m3,2023-01-04 11:00:00 +01:00,2023-01-04 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.9919000000,µg/m3,2023-01-04 12:00:00 +01:00,2023-01-04 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.6929800000,µg/m3,2023-01-04 13:00:00 +01:00,2023-01-04 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.9473300000,µg/m3,2023-01-04 14:00:00 +01:00,2023-01-04 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.4200000000,µg/m3,2023-01-04 15:00:00 +01:00,2023-01-04 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.9172400000,µg/m3,2023-01-04 16:00:00 +01:00,2023-01-04 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.5945800000,µg/m3,2023-01-04 17:00:00 +01:00,2023-01-04 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.1061700000,µg/m3,2023-01-04 18:00:00 +01:00,2023-01-04 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.4745600000,µg/m3,2023-01-04 19:00:00 +01:00,2023-01-04 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.9901700000,µg/m3,2023-01-04 20:00:00 +01:00,2023-01-04 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,75.7885000000,µg/m3,2023-01-04 21:00:00 +01:00,2023-01-04 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.5356900000,µg/m3,2023-01-04 22:00:00 +01:00,2023-01-04 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.3043900000,µg/m3,2023-01-04 23:00:00 +01:00,2023-01-05 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.1835600000,µg/m3,2023-01-05 00:00:00 +01:00,2023-01-05 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.6144100000,µg/m3,2023-01-05 01:00:00 +01:00,2023-01-05 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.3441100000,µg/m3,2023-01-05 02:00:00 +01:00,2023-01-05 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.6251700000,µg/m3,2023-01-05 03:00:00 +01:00,2023-01-05 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.3660000000,µg/m3,2023-01-05 04:00:00 +01:00,2023-01-05 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.9768300000,µg/m3,2023-01-05 05:00:00 +01:00,2023-01-05 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.6532200000,µg/m3,2023-01-05 06:00:00 +01:00,2023-01-05 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.9670700000,µg/m3,2023-01-05 07:00:00 +01:00,2023-01-05 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.7341700000,µg/m3,2023-01-05 08:00:00 +01:00,2023-01-05 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.5118600000,µg/m3,2023-01-05 09:00:00 +01:00,2023-01-05 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.3230500000,µg/m3,2023-01-05 10:00:00 +01:00,2023-01-05 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.4971700000,µg/m3,2023-01-05 11:00:00 +01:00,2023-01-05 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.0498300000,µg/m3,2023-01-05 12:00:00 +01:00,2023-01-05 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.5361700000,µg/m3,2023-01-05 13:00:00 +01:00,2023-01-05 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.6818300000,µg/m3,2023-01-05 14:00:00 +01:00,2023-01-05 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.7066100000,µg/m3,2023-01-05 15:00:00 +01:00,2023-01-05 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.3863300000,µg/m3,2023-01-05 16:00:00 +01:00,2023-01-05 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.8525000000,µg/m3,2023-01-05 17:00:00 +01:00,2023-01-05 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.1143300000,µg/m3,2023-01-05 18:00:00 +01:00,2023-01-05 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.9606800000,µg/m3,2023-01-05 19:00:00 +01:00,2023-01-05 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.2283100000,µg/m3,2023-01-05 20:00:00 +01:00,2023-01-05 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.8886400000,µg/m3,2023-01-05 21:00:00 +01:00,2023-01-05 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.0963300000,µg/m3,2023-01-05 22:00:00 +01:00,2023-01-05 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.4026300000,µg/m3,2023-01-05 23:00:00 +01:00,2023-01-06 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.2022000000,µg/m3,2023-01-06 00:00:00 +01:00,2023-01-06 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.9580000000,µg/m3,2023-01-06 01:00:00 +01:00,2023-01-06 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.0496700000,µg/m3,2023-01-06 02:00:00 +01:00,2023-01-06 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.8138300000,µg/m3,2023-01-06 03:00:00 +01:00,2023-01-06 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.6641700000,µg/m3,2023-01-06 04:00:00 +01:00,2023-01-06 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.8401700000,µg/m3,2023-01-06 05:00:00 +01:00,2023-01-06 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.2373300000,µg/m3,2023-01-06 06:00:00 +01:00,2023-01-06 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.5665000000,µg/m3,2023-01-06 07:00:00 +01:00,2023-01-06 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.8263300000,µg/m3,2023-01-06 08:00:00 +01:00,2023-01-06 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.8558300000,µg/m3,2023-01-06 09:00:00 +01:00,2023-01-06 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.7356700000,µg/m3,2023-01-06 10:00:00 +01:00,2023-01-06 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.2650800000,µg/m3,2023-01-06 11:00:00 +01:00,2023-01-06 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.5067700000,µg/m3,2023-01-06 12:00:00 +01:00,2023-01-06 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2024100000,µg/m3,2023-01-06 13:00:00 +01:00,2023-01-06 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.8415600000,µg/m3,2023-01-06 14:00:00 +01:00,2023-01-06 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.2711700000,µg/m3,2023-01-06 15:00:00 +01:00,2023-01-06 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.9648300000,µg/m3,2023-01-06 16:00:00 +01:00,2023-01-06 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.1844800000,µg/m3,2023-01-06 17:00:00 +01:00,2023-01-06 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.6485000000,µg/m3,2023-01-06 18:00:00 +01:00,2023-01-06 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.8698200000,µg/m3,2023-01-06 19:00:00 +01:00,2023-01-06 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.4700000000,µg/m3,2023-01-06 20:00:00 +01:00,2023-01-06 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,86.5925900000,µg/m3,2023-01-06 21:00:00 +01:00,2023-01-06 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.1868300000,µg/m3,2023-01-06 22:00:00 +01:00,2023-01-06 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.1643300000,µg/m3,2023-01-06 23:00:00 +01:00,2023-01-07 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,64.8516900000,µg/m3,2023-01-07 00:00:00 +01:00,2023-01-07 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0036A,RS0036A,SPO-RS0036A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0036A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.8874600000,µg/m3,2023-01-07 01:00:00 +01:00,2023-01-07 02:00:00 +01:00,1,3
