Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7605000000,µg/m3,2023-01-18 11:00:00 +01:00,2023-01-18 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.2693300000,µg/m3,2023-01-18 12:00:00 +01:00,2023-01-18 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.0910000000,µg/m3,2023-01-18 13:00:00 +01:00,2023-01-18 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.8016700000,µg/m3,2023-01-18 14:00:00 +01:00,2023-01-18 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.1135000000,µg/m3,2023-01-18 15:00:00 +01:00,2023-01-18 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.0908300000,µg/m3,2023-01-18 16:00:00 +01:00,2023-01-18 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.5110000000,µg/m3,2023-01-18 17:00:00 +01:00,2023-01-18 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,80.3306700000,µg/m3,2023-01-18 18:00:00 +01:00,2023-01-18 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.2275000000,µg/m3,2023-01-18 19:00:00 +01:00,2023-01-18 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.9155000000,µg/m3,2023-01-18 20:00:00 +01:00,2023-01-18 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.4226700000,µg/m3,2023-01-18 21:00:00 +01:00,2023-01-18 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.9933300000,µg/m3,2023-01-18 22:00:00 +01:00,2023-01-18 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.4175000000,µg/m3,2023-01-18 23:00:00 +01:00,2023-01-19 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.5266700000,µg/m3,2023-01-19 00:00:00 +01:00,2023-01-19 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.2458300000,µg/m3,2023-01-19 01:00:00 +01:00,2023-01-19 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.3663300000,µg/m3,2023-01-19 02:00:00 +01:00,2023-01-19 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.3660000000,µg/m3,2023-01-19 03:00:00 +01:00,2023-01-19 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,67.5065000000,µg/m3,2023-01-19 04:00:00 +01:00,2023-01-19 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,64.1908300000,µg/m3,2023-01-19 05:00:00 +01:00,2023-01-19 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.4873300000,µg/m3,2023-01-19 06:00:00 +01:00,2023-01-19 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,110.9993300000,µg/m3,2023-01-19 07:00:00 +01:00,2023-01-19 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,109.2343300000,µg/m3,2023-01-19 08:00:00 +01:00,2023-01-19 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.7026700000,µg/m3,2023-01-19 09:00:00 +01:00,2023-01-19 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.6163300000,µg/m3,2023-01-19 10:00:00 +01:00,2023-01-19 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.5311700000,µg/m3,2023-01-19 11:00:00 +01:00,2023-01-19 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.1245000000,µg/m3,2023-01-19 12:00:00 +01:00,2023-01-19 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.2653300000,µg/m3,2023-01-19 13:00:00 +01:00,2023-01-19 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2085000000,µg/m3,2023-01-19 14:00:00 +01:00,2023-01-19 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.8738300000,µg/m3,2023-01-19 15:00:00 +01:00,2023-01-19 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.8580000000,µg/m3,2023-01-19 16:00:00 +01:00,2023-01-19 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.7015000000,µg/m3,2023-01-19 17:00:00 +01:00,2023-01-19 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.7816700000,µg/m3,2023-01-19 18:00:00 +01:00,2023-01-19 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.7625000000,µg/m3,2023-01-19 19:00:00 +01:00,2023-01-19 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.0390000000,µg/m3,2023-01-19 20:00:00 +01:00,2023-01-19 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.2655000000,µg/m3,2023-01-19 21:00:00 +01:00,2023-01-19 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.0075000000,µg/m3,2023-01-19 22:00:00 +01:00,2023-01-19 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2213300000,µg/m3,2023-01-19 23:00:00 +01:00,2023-01-20 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.2395000000,µg/m3,2023-01-20 00:00:00 +01:00,2023-01-20 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.6123300000,µg/m3,2023-01-20 01:00:00 +01:00,2023-01-20 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.2721700000,µg/m3,2023-01-20 02:00:00 +01:00,2023-01-20 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2223300000,µg/m3,2023-01-20 03:00:00 +01:00,2023-01-20 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.1486700000,µg/m3,2023-01-20 04:00:00 +01:00,2023-01-20 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.1958300000,µg/m3,2023-01-20 05:00:00 +01:00,2023-01-20 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.7595000000,µg/m3,2023-01-20 06:00:00 +01:00,2023-01-20 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.7455000000,µg/m3,2023-01-20 07:00:00 +01:00,2023-01-20 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.7843300000,µg/m3,2023-01-20 08:00:00 +01:00,2023-01-20 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.9798300000,µg/m3,2023-01-20 09:00:00 +01:00,2023-01-20 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.1281700000,µg/m3,2023-01-20 10:00:00 +01:00,2023-01-20 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.3205000000,µg/m3,2023-01-20 11:00:00 +01:00,2023-01-20 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.0473300000,µg/m3,2023-01-20 12:00:00 +01:00,2023-01-20 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.1076700000,µg/m3,2023-01-20 13:00:00 +01:00,2023-01-20 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2883300000,µg/m3,2023-01-20 14:00:00 +01:00,2023-01-20 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.7005000000,µg/m3,2023-01-20 15:00:00 +01:00,2023-01-20 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.0076700000,µg/m3,2023-01-20 16:00:00 +01:00,2023-01-20 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5968300000,µg/m3,2023-01-20 17:00:00 +01:00,2023-01-20 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.0393300000,µg/m3,2023-01-20 18:00:00 +01:00,2023-01-20 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.6961700000,µg/m3,2023-01-20 19:00:00 +01:00,2023-01-20 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.2756700000,µg/m3,2023-01-20 20:00:00 +01:00,2023-01-20 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.4675000000,µg/m3,2023-01-20 21:00:00 +01:00,2023-01-20 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.6328300000,µg/m3,2023-01-20 22:00:00 +01:00,2023-01-20 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.9021700000,µg/m3,2023-01-20 23:00:00 +01:00,2023-01-21 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.6485000000,µg/m3,2023-01-21 00:00:00 +01:00,2023-01-21 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.6101700000,µg/m3,2023-01-21 01:00:00 +01:00,2023-01-21 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.4295000000,µg/m3,2023-01-21 02:00:00 +01:00,2023-01-21 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.2820000000,µg/m3,2023-01-21 03:00:00 +01:00,2023-01-21 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.7198300000,µg/m3,2023-01-21 04:00:00 +01:00,2023-01-21 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.2526700000,µg/m3,2023-01-21 05:00:00 +01:00,2023-01-21 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.5916700000,µg/m3,2023-01-21 06:00:00 +01:00,2023-01-21 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.7431700000,µg/m3,2023-01-21 07:00:00 +01:00,2023-01-21 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.3213300000,µg/m3,2023-01-21 08:00:00 +01:00,2023-01-21 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.5970000000,µg/m3,2023-01-21 09:00:00 +01:00,2023-01-21 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.4583300000,µg/m3,2023-01-21 10:00:00 +01:00,2023-01-21 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0033A,RS0033A,SPO-RS0033A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0033A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.4743300000,µg/m3,2023-01-21 11:00:00 +01:00,2023-01-21 12:00:00 +01:00,1,3
