Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.5088300000,µg/m3,2023-01-04 01:00:00 +01:00,2023-01-04 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.0141700000,µg/m3,2023-01-04 02:00:00 +01:00,2023-01-04 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.5333300000,µg/m3,2023-01-04 03:00:00 +01:00,2023-01-04 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.2401700000,µg/m3,2023-01-04 04:00:00 +01:00,2023-01-04 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.1000000000,µg/m3,2023-01-04 05:00:00 +01:00,2023-01-04 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.7900000000,µg/m3,2023-01-04 06:00:00 +01:00,2023-01-04 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.9051700000,µg/m3,2023-01-04 07:00:00 +01:00,2023-01-04 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.8147500000,µg/m3,2023-01-04 08:00:00 +01:00,2023-01-04 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.9948300000,µg/m3,2023-01-04 09:00:00 +01:00,2023-01-04 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.6250000000,µg/m3,2023-01-04 10:00:00 +01:00,2023-01-04 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.1246600000,µg/m3,2023-01-04 11:00:00 +01:00,2023-01-04 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.1188100000,µg/m3,2023-01-04 12:00:00 +01:00,2023-01-04 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.3513300000,µg/m3,2023-01-04 13:00:00 +01:00,2023-01-04 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.3370200000,µg/m3,2023-01-04 14:00:00 +01:00,2023-01-04 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.0672400000,µg/m3,2023-01-04 15:00:00 +01:00,2023-01-04 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,68.1291700000,µg/m3,2023-01-04 16:00:00 +01:00,2023-01-04 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.7766700000,µg/m3,2023-01-04 17:00:00 +01:00,2023-01-04 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,56.9583300000,µg/m3,2023-01-04 18:00:00 +01:00,2023-01-04 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,72.6266700000,µg/m3,2023-01-04 19:00:00 +01:00,2023-01-04 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.0383300000,µg/m3,2023-01-04 20:00:00 +01:00,2023-01-04 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.1600000000,µg/m3,2023-01-04 21:00:00 +01:00,2023-01-04 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,94.6416700000,µg/m3,2023-01-04 22:00:00 +01:00,2023-01-04 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.7616700000,µg/m3,2023-01-04 23:00:00 +01:00,2023-01-05 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1816700000,µg/m3,2023-01-05 00:00:00 +01:00,2023-01-05 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.9566700000,µg/m3,2023-01-05 01:00:00 +01:00,2023-01-05 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.7950000000,µg/m3,2023-01-05 02:00:00 +01:00,2023-01-05 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2733300000,µg/m3,2023-01-05 03:00:00 +01:00,2023-01-05 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1430000000,µg/m3,2023-01-05 04:00:00 +01:00,2023-01-05 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.4166700000,µg/m3,2023-01-05 05:00:00 +01:00,2023-01-05 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.7050000000,µg/m3,2023-01-05 06:00:00 +01:00,2023-01-05 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.3616700000,µg/m3,2023-01-05 07:00:00 +01:00,2023-01-05 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.4683300000,µg/m3,2023-01-05 08:00:00 +01:00,2023-01-05 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.8950000000,µg/m3,2023-01-05 09:00:00 +01:00,2023-01-05 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.4333300000,µg/m3,2023-01-05 10:00:00 +01:00,2023-01-05 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.5501700000,µg/m3,2023-01-05 11:00:00 +01:00,2023-01-05 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.9274600000,µg/m3,2023-01-05 12:00:00 +01:00,2023-01-05 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.6423300000,µg/m3,2023-01-05 13:00:00 +01:00,2023-01-05 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.8388100000,µg/m3,2023-01-05 14:00:00 +01:00,2023-01-05 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5034500000,µg/m3,2023-01-05 15:00:00 +01:00,2023-01-05 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.4644100000,µg/m3,2023-01-05 16:00:00 +01:00,2023-01-05 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.0794700000,µg/m3,2023-01-05 17:00:00 +01:00,2023-01-05 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.2353400000,µg/m3,2023-01-05 18:00:00 +01:00,2023-01-05 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.6166700000,µg/m3,2023-01-05 19:00:00 +01:00,2023-01-05 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.3908300000,µg/m3,2023-01-05 20:00:00 +01:00,2023-01-05 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.3708300000,µg/m3,2023-01-05 21:00:00 +01:00,2023-01-05 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.2050000000,µg/m3,2023-01-05 22:00:00 +01:00,2023-01-05 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.8016700000,µg/m3,2023-01-05 23:00:00 +01:00,2023-01-06 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7100000000,µg/m3,2023-01-06 00:00:00 +01:00,2023-01-06 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.0683300000,µg/m3,2023-01-06 01:00:00 +01:00,2023-01-06 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.9483300000,µg/m3,2023-01-06 02:00:00 +01:00,2023-01-06 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.6966700000,µg/m3,2023-01-06 03:00:00 +01:00,2023-01-06 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.8516700000,µg/m3,2023-01-06 04:00:00 +01:00,2023-01-06 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.5150000000,µg/m3,2023-01-06 05:00:00 +01:00,2023-01-06 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.4433300000,µg/m3,2023-01-06 06:00:00 +01:00,2023-01-06 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7200000000,µg/m3,2023-01-06 07:00:00 +01:00,2023-01-06 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.3086700000,µg/m3,2023-01-06 08:00:00 +01:00,2023-01-06 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.3235000000,µg/m3,2023-01-06 09:00:00 +01:00,2023-01-06 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.6320000000,µg/m3,2023-01-06 10:00:00 +01:00,2023-01-06 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.9081700000,µg/m3,2023-01-06 11:00:00 +01:00,2023-01-06 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.7983300000,µg/m3,2023-01-06 12:00:00 +01:00,2023-01-06 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.9915300000,µg/m3,2023-01-06 13:00:00 +01:00,2023-01-06 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.9005100000,µg/m3,2023-01-06 14:00:00 +01:00,2023-01-06 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2655300000,µg/m3,2023-01-06 15:00:00 +01:00,2023-01-06 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.0565500000,µg/m3,2023-01-06 16:00:00 +01:00,2023-01-06 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.1908300000,µg/m3,2023-01-06 17:00:00 +01:00,2023-01-06 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,137.9635600000,µg/m3,2023-01-06 18:00:00 +01:00,2023-01-06 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,89.7938300000,µg/m3,2023-01-06 19:00:00 +01:00,2023-01-06 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.2508500000,µg/m3,2023-01-06 20:00:00 +01:00,2023-01-06 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,87.4228100000,µg/m3,2023-01-06 21:00:00 +01:00,2023-01-06 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,68.1058300000,µg/m3,2023-01-06 22:00:00 +01:00,2023-01-06 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.3908300000,µg/m3,2023-01-06 23:00:00 +01:00,2023-01-07 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7161000000,µg/m3,2023-01-07 00:00:00 +01:00,2023-01-07 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0049A,RS0049A,SPO-RS0049A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0049A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.4449200000,µg/m3,2023-01-07 01:00:00 +01:00,2023-01-07 02:00:00 +01:00,1,3
