Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.1558300000,µg/m3,2023-01-04 01:00:00 +01:00,2023-01-04 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.3691700000,µg/m3,2023-01-04 02:00:00 +01:00,2023-01-04 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.5758300000,µg/m3,2023-01-04 03:00:00 +01:00,2023-01-04 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7841700000,µg/m3,2023-01-04 04:00:00 +01:00,2023-01-04 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0508300000,µg/m3,2023-01-04 05:00:00 +01:00,2023-01-04 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.0908300000,µg/m3,2023-01-04 06:00:00 +01:00,2023-01-04 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0400000000,µg/m3,2023-01-04 07:00:00 +01:00,2023-01-04 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.0833300000,µg/m3,2023-01-04 08:00:00 +01:00,2023-01-04 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.8900000000,µg/m3,2023-01-04 09:00:00 +01:00,2023-01-04 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.4666700000,µg/m3,2023-01-04 10:00:00 +01:00,2023-01-04 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.7133300000,µg/m3,2023-01-04 11:00:00 +01:00,2023-01-04 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.1400000000,µg/m3,2023-01-04 12:00:00 +01:00,2023-01-04 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.8666700000,µg/m3,2023-01-04 13:00:00 +01:00,2023-01-04 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.9883300000,µg/m3,2023-01-04 14:00:00 +01:00,2023-01-04 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,59.8683300000,µg/m3,2023-01-04 15:00:00 +01:00,2023-01-04 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.2533300000,µg/m3,2023-01-04 16:00:00 +01:00,2023-01-04 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,89.3216700000,µg/m3,2023-01-04 17:00:00 +01:00,2023-01-04 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.9283300000,µg/m3,2023-01-04 18:00:00 +01:00,2023-01-04 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,80.5183300000,µg/m3,2023-01-04 20:00:00 +01:00,2023-01-04 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.6050000000,µg/m3,2023-01-04 21:00:00 +01:00,2023-01-04 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.2783300000,µg/m3,2023-01-04 19:00:00 +01:00,2023-01-04 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.4366700000,µg/m3,2023-01-04 22:00:00 +01:00,2023-01-04 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.0066700000,µg/m3,2023-01-04 23:00:00 +01:00,2023-01-05 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2400000000,µg/m3,2023-01-05 00:00:00 +01:00,2023-01-05 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.6833300000,µg/m3,2023-01-05 01:00:00 +01:00,2023-01-05 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.3566700000,µg/m3,2023-01-05 02:00:00 +01:00,2023-01-05 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.8350000000,µg/m3,2023-01-05 03:00:00 +01:00,2023-01-05 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.4883300000,µg/m3,2023-01-05 04:00:00 +01:00,2023-01-05 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.7186400000,µg/m3,2023-01-05 05:00:00 +01:00,2023-01-05 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.2081700000,µg/m3,2023-01-05 06:00:00 +01:00,2023-01-05 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.0389800000,µg/m3,2023-01-05 07:00:00 +01:00,2023-01-05 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.8157600000,µg/m3,2023-01-05 08:00:00 +01:00,2023-01-05 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.3600000000,µg/m3,2023-01-05 09:00:00 +01:00,2023-01-05 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.9265000000,µg/m3,2023-01-05 10:00:00 +01:00,2023-01-05 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.5444100000,µg/m3,2023-01-05 11:00:00 +01:00,2023-01-05 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.8781700000,µg/m3,2023-01-05 12:00:00 +01:00,2023-01-05 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.0901700000,µg/m3,2023-01-05 13:00:00 +01:00,2023-01-05 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.0898300000,µg/m3,2023-01-05 14:00:00 +01:00,2023-01-05 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.2108500000,µg/m3,2023-01-05 15:00:00 +01:00,2023-01-05 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.1181400000,µg/m3,2023-01-05 16:00:00 +01:00,2023-01-05 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.6466100000,µg/m3,2023-01-05 17:00:00 +01:00,2023-01-05 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.6224100000,µg/m3,2023-01-05 18:00:00 +01:00,2023-01-05 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.1005200000,µg/m3,2023-01-05 19:00:00 +01:00,2023-01-05 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.4016700000,µg/m3,2023-01-05 20:00:00 +01:00,2023-01-05 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.5301700000,µg/m3,2023-01-05 21:00:00 +01:00,2023-01-05 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.1758300000,µg/m3,2023-01-05 22:00:00 +01:00,2023-01-05 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.3400000000,µg/m3,2023-01-05 23:00:00 +01:00,2023-01-06 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.2283100000,µg/m3,2023-01-06 00:00:00 +01:00,2023-01-06 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.9183300000,µg/m3,2023-01-06 01:00:00 +01:00,2023-01-06 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.7900000000,µg/m3,2023-01-06 02:00:00 +01:00,2023-01-06 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.7133300000,µg/m3,2023-01-06 03:00:00 +01:00,2023-01-06 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.7950000000,µg/m3,2023-01-06 04:00:00 +01:00,2023-01-06 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.0366700000,µg/m3,2023-01-06 05:00:00 +01:00,2023-01-06 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.4433300000,µg/m3,2023-01-06 06:00:00 +01:00,2023-01-06 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1150000000,µg/m3,2023-01-06 07:00:00 +01:00,2023-01-06 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.4933300000,µg/m3,2023-01-06 08:00:00 +01:00,2023-01-06 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.6966700000,µg/m3,2023-01-06 09:00:00 +01:00,2023-01-06 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.3700000000,µg/m3,2023-01-06 10:00:00 +01:00,2023-01-06 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.2700000000,µg/m3,2023-01-06 11:00:00 +01:00,2023-01-06 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9400000000,µg/m3,2023-01-06 12:00:00 +01:00,2023-01-06 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.4783300000,µg/m3,2023-01-06 13:00:00 +01:00,2023-01-06 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.8850000000,µg/m3,2023-01-06 14:00:00 +01:00,2023-01-06 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.0216700000,µg/m3,2023-01-06 15:00:00 +01:00,2023-01-06 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.9650000000,µg/m3,2023-01-06 16:00:00 +01:00,2023-01-06 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.7466700000,µg/m3,2023-01-06 17:00:00 +01:00,2023-01-06 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,145.4833300000,µg/m3,2023-01-06 18:00:00 +01:00,2023-01-06 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,137.0583300000,µg/m3,2023-01-06 19:00:00 +01:00,2023-01-06 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,137.4933300000,µg/m3,2023-01-06 20:00:00 +01:00,2023-01-06 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,120.3250000000,µg/m3,2023-01-06 21:00:00 +01:00,2023-01-06 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,112.5300000000,µg/m3,2023-01-06 22:00:00 +01:00,2023-01-06 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,108.5600000000,µg/m3,2023-01-06 23:00:00 +01:00,2023-01-07 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.3066700000,µg/m3,2023-01-07 00:00:00 +01:00,2023-01-07 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0050A,RS0050A,SPO-RS0050A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0050A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,75.0666700000,µg/m3,2023-01-07 01:00:00 +01:00,2023-01-07 02:00:00 +01:00,1,3
